id,latitud,longitud,fecha
302456806,22.5193960276,-105.4472245008,2025-07-29
319208551,21.2646459541,-104.9257784055,2025-10-03
319212465,21.1457399442,-104.932735221,2025-10-04
320519092,20.7428522005,-105.4234679416,2025-10-12
271558736,21.527301651,-105.2212600321,2025-04-19
278579690,21.8423414354,-105.8851084674,2025-04-27
284972502,20.775360864,-105.3197105175,2025-03-10
324637557,20.7446852547,-105.3839860547,2025-11-02
325807432,20.9021835458,-105.4143248243,2025-05-09
271072094,21.5041551658,-105.1927184973,2025-04-16
297065409,21.1204895935,-105.1533654705,2023-10-20
302477287,21.8420919029,-105.8860866353,2021-02-25
303023847,20.6748840328,-105.2874242361,2025-07-01
317905745,21.8750149853,-105.9150429153,2025-06-14
268612067,20.9702285752,-105.3504024726,2025-04-04
293226254,20.7197375434,-105.2920209099,2025-06-27
306317878,21.6349840272,-106.540110576,2025-08-14
309982120,20.8013922937,-105.4652674473,2025-08-23
313230862,21.6419628726,-106.5418391176,2025-09-10
278128410,21.84498,-105.8844916667,2025-04-28
280135610,20.6856263167,-105.2858940884,2025-04-22
303802479,21.6349840272,-106.540110576,2025-08-02
308348697,20.8328318172,-105.2293766921,2025-02-17
324975708,21.5447,-105.2688333333,2025-11-03
271330799,20.7716333333,-105.5153861111,2025-02-17
278579582,21.8440180365,-105.88488461,2025-04-27
286901300,20.882405,-105.4288416667,2025-02-26
290514190,21.4168218329,-104.8415953875,2024-06-21
295899840,20.7089034453,-105.2935837889,2022-03-21
296840497,20.8787327086,-105.4448903616,2025-07-10
303024577,20.6755088779,-105.2881279834,2025-07-01
305867913,21.4901380778,-104.8693013479,
323113946,20.8583600082,-104.4307917729,2025-10-19
323480537,21.4787185068,-104.8662068163,2025-10-23
272274397,21.4819595,-104.8578665,2025-03-27
314006725,20.8703860254,-105.4398092704,2025-09-10
314934542,20.8123533333,-105.466195,2025-09-18
319254581,21.17257,-105.2222919,2025-10-05
326260315,20.7309897,-105.2823879,2025-10-27
279971057,21.6334286476,-106.5379968658,2025-04-25
283212871,20.790822752,-105.4909790157,2025-05-22
292474861,21.0871281368,-105.2206449397,2025-06-24
319483921,21.2776343427,-104.8801506311,2025-10-06
324781118,21.2403580889,-104.8976798643,2025-11-02
298321740,21.4767106757,-104.861289152,2025-02-02
303078361,21.5822048691,-104.9105433893,2025-07-20
307666729,21.5374145506,-105.2492828367,2023-12-21
319598084,21.1080068276,-105.1793599583,2025-10-06
323965009,20.8657051438,-105.4443916713,2022-11-22
273645631,21.4864343194,-104.8494957243,2025-04-25
283509875,20.9768094,-105.3312205,2025-05-23
297500192,21.4844268513,-104.8580939831,2025-07-12
319293311,21.27465,-104.8830333333,2025-10-06
325376444,20.7507170824,-105.3720408145,2025-11-01
275339059,21.8455261674,-105.8866758728,2025-03-29
286063737,20.9046454959,-105.406849523,2025-05-08
291411669,21.572924254,-104.8370903627,2025-06-13
297230460,21.3287837339,-104.7680332388,2025-07-11
327197871,20.866225,-105.454375,2025-11-18
276657407,21.6228358778,-106.5834596381,
293300654,20.74938644,-105.2852945,2025-06-27
295293593,20.9351907587,-105.3857026596,2025-07-02
308353968,20.7568328018,-105.5340646182,2025-02-19
310661767,20.7112818062,-105.2724782545,2025-08-26
272756337,21.2237905871,-104.9033910235,2025-04-20
273645620,21.4863070332,-104.8493421833,2025-04-25
278559597,21.8510738702,-105.8857186065,2025-04-28
298291667,22.314366579,-105.3416092366,2025-06-29
318946798,21.1340149076,-104.9768420673,2025-10-04
272625744,20.7665861111,-105.2318861111,2025-02-23
296949921,21.4991188997,-104.9890065,2025-07-10
297976696,21.6471905768,-106.5402697027,2025-07-10
307759985,21.0848816081,-105.2291719103,2025-08-19
319479762,21.3068337789,-105.0204184279,2025-09-28
269509140,21.665838252,-106.61083024,2025-03-21
278154807,20.8682055556,-105.4536166667,2025-03-17
299363383,21.198173,-104.4655439722,2025-07-19
307795596,21.84483719,-105.89719518,2025-03-12
313230854,21.6495306439,-106.5382004734,2025-09-10
277595271,20.8728079489,-105.4389826909,2025-05-01
278579663,21.8426910573,-105.8846845821,2025-04-27
303078763,21.4544388774,-104.9116638047,2025-07-20
308815378,20.7137533333,-105.301155,2025-08-23
319403001,21.3480610997,-105.2398665997,2025-10-05
271630266,20.7562055556,-105.5249861111,2025-02-19
272076237,20.7867873639,-105.2787501641,2025-04-19
298447547,20.7067636415,-105.2738411846,2025-07-14
309982325,20.8221328087,-105.4649858894,2025-08-23
314958687,21.3054016805,-106.2401013629,2019-12-06
276113472,20.8665407661,-105.4550406398,2025-04-27
284972481,21.0800280805,-104.682980356,2025-03-10
288306764,20.7438474119,-105.3884859948,2024-10-03
314937348,20.8119133333,-105.4667133333,2025-09-18
328074519,20.7359086997,-105.313618,2025-11-24
272628311,20.7654416667,-105.2330222222,2025-02-23
292991816,21.4257599294,-104.8444671553,2020-09-25
318533278,21.310585255,-104.8907829542,2025-10-03
319712501,21.2534768793,-104.8856813461,
319836451,21.5572760392,-105.2675732598,2025-08-11
269567267,21.3444472222,-105.2317305556,2025-04-05
271371922,20.9606137371,-105.3542970379,2025-04-17
272748144,21.1632484508,-105.2263148539,2025-04-19
281869724,21.2926814453,-104.6856117948,2025-05-17
308830488,21.4067563732,-104.7258794743,2025-08-23
287746869,21.5493072611,-104.8517039021,2025-06-07
293607478,20.6970583333,-105.29792,2025-06-07
302456863,22.5191581691,-105.4478253156,2025-07-29
318554354,21.2233993889,-104.902554365,2025-10-03
319189246,21.2988903616,-105.0269062819,2025-10-04
296369250,21.0849398543,-105.2275176983,2025-07-07
298270754,21.6275378457,-106.5329821408,2025-07-08
301808478,20.8514842004,-105.3819686251,2025-07-27
302456829,22.5193960276,-105.4470099241,2025-07-29
318946878,21.1457681953,-104.9327016458,2025-10-04
272261623,21.0777860684,-105.2231792984,2025-04-17
273709289,21.4851935441,-104.8491752133,2025-04-25
307883068,20.6887886623,-105.2911370556,2025-08-20
324975734,21.8437205026,-105.8840937792,2025-10-31
327631601,21.8511004559,-105.8791232854,2025-11-08
271263593,20.8242277778,-105.2049611111,2025-02-17
292909936,21.4149950209,-104.8559868372,2025-06-26
297151411,21.6276533333,-106.532555,2023-05-05
307884428,20.6853202195,-105.2866951568,2025-08-20
319789208,21.3062031481,-104.9057752973,2025-10-06
271263603,20.8242111111,-105.2049972222,2025-02-17
273313275,20.8715133006,-105.4484492707,2025-03-17
289890350,21.16795,-105.2302444444,2025-06-15
304759426,21.5431786,-105.2536744,2025-08-08
309418330,20.6749465483,-105.2876317775,2025-07-01
270008626,20.6910489288,-105.2961454447,2025-04-12
277856183,21.5491767402,-105.2581234556,2025-04-26
290045848,21.2142611111,-104.7386666667,2025-06-14
294503686,20.7626054994,-105.3714038265,2025-07-01
309556114,20.7853134856,-105.3618301079,2025-08-25
271966203,21.0337136449,-105.3239547709,2025-04-21
280704775,20.6868577478,-105.2823187038,2025-05-12
289188130,21.0329242967,-105.2613146603,2025-06-10
292252456,21.0461791404,-104.3631719425,2025-06-23
319505301,21.264678671,-104.9325947167,2025-10-03
297111871,20.679955,-105.2882,2025-07-11
306660157,21.3300533333,-104.587545,2025-08-15
309774162,22.4364407,-105.5148376,2025-08-27
310693189,20.6826199585,-105.2892657034,2025-07-01
318086390,20.8774555556,-105.4297861111,2025-09-25
293040446,20.7947735577,-105.3247375876,2025-06-26
294060755,20.7126897218,-105.2696817199,2025-06-29
299147750,21.5057589154,-104.8005055642,2025-07-14
318920719,21.2422189984,-104.9173833802,2025-10-05
325078643,21.5041651,-104.8945887,2025-10-30
268863150,20.9014699967,-105.4151597992,2025-04-03
272204427,21.6539802137,-106.5897832811,2025-04-21
300820590,20.7455866667,-105.426095,2025-07-22
310214927,20.8571944444,-104.4323638889,2025-08-30
313493873,21.3480619235,-104.5778476307,2025-08-16
290733746,21.4191845144,-104.8413721122,2025-01-28
314723326,21.6275614,-106.5330783997,2025-09-17
319252760,21.1715283079,-105.2218512355,2025-10-05
325519409,20.7398116667,-105.32173,2025-11-07
327156534,20.7727900339,-105.4603154393,2025-11-16
271372427,20.9606617805,-105.3544104926,2025-04-17
278038837,20.7412602997,-105.3235459997,2025-05-03
297366511,21.6245444444,-106.5327861111,2025-07-09
300824032,20.7454866667,-105.4260333333,2025-07-22
303023855,20.6745869458,-105.2875486263,2025-07-01
273894123,20.6837969722,-105.2918279722,2025-04-25
291058820,20.9864203855,-105.2984843776,2025-06-19
318709284,21.4890968411,-104.8596067461,2025-06-16
319784136,21.3097411905,-104.9029896408,2025-10-06
325741476,21.5098643799,-104.896986683,2025-10-10
293203470,20.7200500842,-105.2921542529,2025-06-27
305399287,21.720245,-105.344995,2025-07-23
307163158,21.0531883239,-104.2736740111,2025-08-17
313192429,21.6440124443,-106.5733902435,2017-09-21
325741487,21.5442648771,-105.2725455733,2025-10-26
278519319,21.8495271025,-105.8839437504,2025-04-28
284615852,21.6531066409,-106.5488537643,2025-04-25
292233469,20.7205213099,-105.2920287208,2025-06-23
300536683,20.8670704327,-105.4418622104,2025-07-21
318551839,21.3095710819,-104.8942247594,2025-10-03
271722500,21.4294185595,-104.7736191068,2025-04-19
278579668,21.8429746257,-105.8846801112,2025-04-27
302031109,21.2716801212,-104.6619565883,2025-07-27
318454317,21.2516100018,-104.9026926948,2025-10-03
319212444,21.145990832,-104.93286003,2025-10-04
297795240,20.8033699663,-105.26957715,2025-07-13
306536915,21.4778055745,-104.8657357171,2025-08-08
311587926,21.6105303,-106.5578799,2023-06-10
314879767,21.5450509156,-105.2855814069,2025-06-13
319189237,21.2643471518,-104.9260039362,2025-10-03
277039384,20.7054883333,-105.3014366667,2025-04-29
290733754,21.4191845144,-104.8413721122,2025-02-01
296179368,21.6415472222,-106.5703777778,2025-07-05
312532157,20.9001820077,-105.4158384083,2025-09-06
314958663,21.3054016805,-106.2401013629,2019-12-06
271330775,20.7712166667,-105.5156555556,2025-02-17
293217888,20.7202243024,-105.2922998395,2025-06-27
300044870,21.7513844,-104.8454619,2025-07-09
318827427,21.32091885,-104.8120675228,2025-10-04
324248982,21.6973909262,-105.1343007679,2025-10-30
268974663,21.3431361111,-104.7147777778,2025-03-29
283747476,20.7073423,-105.3010337,2025-05-24
296896948,20.9234083333,-105.4010138889,2025-07-10
304301167,21.3751677109,-104.7268231927,2025-08-05
305789832,21.5376383333,-104.8768466667,2025-07-16
281891715,20.6802563321,-105.2863990143,2025-05-17
287607716,21.7441687042,-105.4796582088,2025-06-07
310292069,21.5120402466,-104.7076567503,2025-08-23
324975731,21.8497405194,-105.8795262818,2025-11-01
327884898,21.1080552298,-104.3544443697,2024-08-25
280622262,20.6824752378,-105.2911465243,2025-05-12
283085238,21.4752491727,-104.8331485459,2025-03-20
291617028,21.5752761983,-104.899100773,2025-06-21
321501172,20.8204680046,-105.468180855,2025-10-10
327390319,21.844105,-105.8864133333,2025-11-20
274428238,21.4827985057,-105.0897813682,2025-04-26
293060374,20.7954095506,-105.3252961135,2025-06-26
313230856,21.6528823964,-106.5361405388,2025-09-10
318078798,21.7513844,-104.8454619,
326428685,21.8752257544,-105.9160606563,2025-11-08
271471129,20.9607698174,-105.3544882767,2025-04-18
276492003,20.77723,-105.5219283333,2021-06-08
279146190,21.521076,-104.908771,2025-05-05
281162795,20.6836671726,-105.2914402261,2025-05-14
297407188,20.7632664582,-105.3556679173,2025-07-11
271047732,20.7273139954,-105.2826309204,2025-04-17
276030395,21.5816342921,-104.8250329122,2025-03-08
318533189,21.3104397249,-104.8920314462,2025-10-03
319505291,21.2648681036,-104.9317020048,2025-10-03
319789206,21.3062539064,-104.9059684163,2025-10-06
272565229,20.7260854381,-105.2381828475,2025-04-23
283990157,20.7073423,-105.3010337,2025-05-25
318505104,21.0916691506,-105.2278944718,2025-10-03
319290075,21.2907854437,-104.8916744068,2025-10-06
322661149,20.7309897,-105.2823879,2025-10-23
269695822,21.0871281368,-105.2206449397,2025-03-19
281542883,20.7533152024,-105.4549678992,2025-05-14
282522789,20.7455745,-105.3842776,2025-05-19
291070035,21.5125233333,-104.8142383333,2025-06-19
315160577,20.8128726392,-105.4661942471,2025-09-18
296174459,21.2339776902,-104.9024045561,2025-07-05
312998566,21.494428787,-104.804997681,2025-09-10
314501619,21.4861340988,-104.9908058345,2025-09-03
318501797,21.0878469831,-105.2291559638,2025-10-03
326287820,20.7505940142,-105.3332618997,2025-11-09
282945029,21.64653302,-106.54112506,2025-04-19
302526320,21.541774922,-105.277783222,2023-07-21
318528928,21.2240111111,-104.9041805556,2025-10-03
320214521,21.0908413625,-105.2290401837,2025-10-05
327147388,20.7805306085,-105.5304980084,2025-11-15
272726453,20.7202131474,-105.2922603458,2025-04-24
291057227,21.1680138889,-105.2302027778,2025-06-16
292209827,21.6342455056,-106.5366198868,2025-06-22
307861650,20.7123833333,-105.2701033333,2025-08-20
314958680,21.3054016805,-106.2401013629,2019-12-06
269063703,20.8619545028,-104.4232338111,2025-04-06
281827671,20.6830533274,-105.2891898528,2025-05-17
291688573,20.8681429997,-105.1568955,2025-06-21
299756949,20.8690862,-105.4410109,2025-07-08
323725833,20.791325548,-105.4634274134,2025-10-26
272302631,20.7339038374,-105.3131622116,2025-04-22
280142100,20.7790618049,-105.5053417012,2025-05-10
292445082,20.7644117841,-105.3710736707,2025-06-24
302456798,22.5194753136,-105.4464520246,2025-07-29
318788476,21.222625,-104.942405,2025-10-04
288306785,20.7437609005,-105.3886448652,2024-10-03
305105391,21.8516608002,-104.4033859227,2025-08-05
310273725,21.0251438508,-105.3009595569,2025-08-02
314267018,21.7114966667,-105.3551033333,2025-09-14
319795496,21.2530694145,-104.8850205168,
272570268,21.2246443762,-104.9027351708,2025-04-18
278127444,21.844205,-105.8843133333,2025-04-28
290210502,20.8587480472,-104.4276576944,2025-06-15
292122377,20.7885460921,-105.5266097299,2025-06-17
302840036,20.715617692,-105.3863172785,2025-02-28
294125470,20.7123885625,-105.2700680683,2025-06-30
305936616,21.1077721667,-104.4081716667,2025-08-12
318533225,21.3106577205,-104.8913262888,2025-10-03
324181903,20.7110960003,-105.287827573,2025-10-31
328014866,20.7843762195,-105.5124662963,2025-11-23
281542877,20.75319481,-105.4546460341,2025-05-14
290733712,21.4191845144,-104.8413721122,2025-01-27
303303094,20.6745963347,-105.2879065009,2025-07-01
319057876,21.2238989,-104.9007229,
323134689,21.5044808993,-104.889445994,2025-10-25
280135675,20.752987191,-105.32960244,2025-03-03
280624046,20.6829093541,-105.2892086282,2025-05-12
316170320,20.7119960788,-105.2552947775,2025-09-23
319426547,21.4791635951,-104.8598297828,2025-10-02
319589255,21.3096065662,-104.9029708654,2025-10-06
274853812,20.8753280556,-105.4329070833,2025-04-25
291951415,21.8492920967,-105.8885282801,2025-04-28
316017411,21.4508309791,-104.9708458258,2025-09-22
321451717,20.7543416667,-105.4513783333,2025-10-17
327673718,21.5038888476,-105.1583335921,2021-07-24
272293257,21.4819595,-104.8578665,2024-11-07
290514268,21.4168218329,-104.8415953875,2024-06-29
309418315,20.6748843287,-105.2878597645,2025-07-01
322850278,20.7678614836,-105.2305762097,2024-04-18
327848318,20.72943881,-105.31233972,2025-11-23
294103210,20.8219831399,-105.4653745767,2025-06-29
294505155,20.7622804058,-105.3718766839,2025-07-01
303266910,21.1685666667,-105.2287,2025-08-02
318520602,20.7131906997,-105.2914722997,2025-09-20
320292034,20.8220625,-105.4651875,2025-09-18
273653724,21.4836015326,-104.8511849967,2025-04-25
277872715,20.7394340997,-105.3218788997,2025-05-02
297463434,21.59925,-106.5110815,2025-07-12
305679687,20.9077178473,-104.4853023067,2018-08-11
319505313,21.266675629,-104.9338420615,2025-10-03
272570897,21.2246443762,-104.9027351708,2025-04-18
284312186,21.0901643561,-105.2260156635,2025-05-24
286452779,20.8580996529,-104.4340536743,2025-06-01
316589279,21.4386954547,-104.9142931666,2025-09-25
317905792,21.8751842431,-105.9152360344,2025-06-14
271106957,21.5019832072,-105.1968956029,2025-04-17
288369809,20.6348444292,-105.2964864358,2025-06-09
304295769,21.5730679315,-105.2285561453,2025-08-05
318693241,21.2226666667,-104.9049305556,2025-10-03
327285797,20.7292707,-105.3120047997,2025-11-19
271292182,20.9522189819,-105.3615708289,2025-04-14
271630260,20.7560777778,-105.5247638889,2025-02-19
297613265,20.6894,-105.2955866667,2025-07-12
299918383,21.6271457061,-106.5347638703,2025-07-11
318758746,21.2700444444,-104.9324944444,2025-10-03
289602230,20.9052505493,-105.4000854492,2025-06-14
291337794,20.9840766,-105.3327704,2025-06-10
303322651,20.7645779,-105.3711023,2024-07-16
316743934,20.7755729556,-105.5172516306,2025-09-26
319245884,21.276455,-104.8824083333,2025-10-03
277102131,20.7281629734,-105.3011593021,2025-04-27
277705442,20.7475723,-105.3273149997,2025-05-02
281651904,20.8581384306,-104.4279756222,2025-05-16
309416084,20.6755288608,-105.2879670562,2025-07-01
319252699,21.171112645,-105.2218736648,2025-10-05
282315423,21.5549327602,-104.9505546399,2025-03-20
283025777,21.9607951975,-105.1076253756,2025-05-16
314484129,21.0265643193,-105.2849442512,2025-08-30
315408033,20.74277755,-105.42386815,2025-08-31
319045885,21.2188768463,-104.9735267783,2025-10-05
271292834,20.9525396132,-105.3644032241,2025-04-14
273282351,21.623315566,-106.5284293493,2025-04-18
297349697,21.3267380067,-104.7856127644,2025-07-11
302977887,20.7639175713,-105.3707800185,2025-07-29
304301163,21.3662325006,-104.6190364038,2025-08-04
290733801,21.4191405112,-104.8414005713,2025-01-12
291124397,21.5201936,-104.9132024,2025-06-19
305578232,21.46237,-104.667202,2025-08-10
307178504,20.7826037607,-105.5044006265,2025-08-17
323113774,20.8582055496,-104.4279104099,2025-10-24
278128753,21.845195,-105.88378,2025-04-28
293040444,20.8064083398,-105.3329792922,2025-06-26
312581400,21.5304635144,-105.2070279144,2023-09-28
318474669,21.1023475093,-105.2282715216,2025-10-03
321843983,21.225765,-104.9030316667,2025-10-19
272616737,20.8679138889,-105.1867861111,2025-02-21
274422570,21.4827304416,-105.0897033225,2025-04-26
278857198,21.523547,-104.9110919722,2025-05-05
290797059,21.4835390206,-104.8574801985,2025-06-18
319783872,21.3099742057,-104.9027559534,2025-10-06
276659972,21.6956262776,-106.6557632759,2025-04-14
291056754,20.7076633333,-105.2966083333,2025-06-19
317905772,21.8750846797,-105.915193119,2025-06-13
318803728,20.8119836465,-105.466486129,2025-09-18
326049880,20.7060833333,-105.30098,2025-11-03
292910734,21.4071682593,-104.8550519169,2025-06-26
295468842,21.2339776096,-104.9023676926,2025-07-05
314942905,21.8749998699,-105.9150001779,2025-01-15
319258195,21.3521791,-105.2426399,2025-10-05
326357652,20.7113133333,-105.2728583333,2025-11-13
279524601,21.4123508497,-104.8557151256,2025-05-08
280297069,20.7621527778,-105.2313694444,2025-02-23
295548414,21.22641842,-104.9045101395,2025-07-05
299340161,21.2871763969,-104.6897637603,2025-07-19
309277050,22.5321800837,-105.2784442199,2025-08-24
271371693,20.9597911539,-105.3531230323,2025-04-17
292713646,20.9884547,-105.3297665,2025-06-25
293607540,20.6970666667,-105.2979883333,2025-06-07
303739916,20.9879578083,-104.4656503472,2025-08-03
304606699,21.5266016667,-105.2814766667,2025-08-07
277856221,21.5497464478,-105.2576476485,2025-04-26
284308849,20.9931614,-105.3262364,2025-05-26
290514258,21.4168218329,-104.8415953875,2024-06-26
318505976,21.0917399704,-105.2285316671,2025-10-03
327571517,21.6314888889,-106.5369,2024-06-21
269822697,20.7452996186,-105.3835397056,2025-03-17
287949315,21.5479009672,-104.8546260693,2025-06-07
315321904,21.7466481506,-105.4889723312,2025-06-15
322509158,21.6275086997,-106.5331680997,2025-10-22
326095692,20.7276194444,-105.3011166667,2025-11-09
308830575,21.5332286728,-104.7204435833,2025-08-23
319292415,21.1727616667,-105.22228,2025-10-05
319300635,21.0739674,-104.8700029997,
327251537,20.7279367,-105.3124028,2025-11-19
327576639,20.8690883333,-105.448845,2025-11-21
269700018,21.0871281368,-105.2206449397,2025-03-28
278579654,21.84546368,-105.8831525554,2025-04-27
279561323,21.582045518,-104.8195082322,2025-04-16
287213192,21.8326589954,-105.1018343553,2025-06-05
294396601,20.9788090217,-105.333426134,2021-06-14
280210515,21.9933063537,-105.0546296085,2023-05-20
293059346,20.7936710902,-105.3242222034,2025-06-26
297791451,20.6688030161,-105.315479726,2025-07-13
302762087,20.8571833139,-104.4312714694,2025-07-31
322494706,20.7645779,-105.3711023,2025-10-22
305097732,21.3716083333,-104.7264888889,2025-08-09
308358901,20.8678243,-105.1866078,2025-02-21
319400096,21.2194353,-104.9732915,2025-10-05
320204816,21.3511097997,-105.2412632,2025-10-05
326060920,21.4439599987,-104.9035713449,2023-09-18
280882616,20.7308362196,-105.312861041,2012-06-26
287213201,21.8328326264,-105.1014611616,2025-06-05
298201654,21.1685313879,-105.2260004033,2025-06-25
300687478,20.6942143334,-105.3505726355,2025-07-24
314008384,20.8712005466,-105.4417833762,2025-09-12
291696188,21.5408927936,-105.2904589132,2025-06-21
296179648,21.6413361111,-106.5705888889,2025-07-05
299723762,21.476597,-104.99996,2025-07-10
306351656,20.8710404997,-105.4455564,2025-08-14
322073647,20.8745510179,-105.4513241614,2025-10-18
273275303,21.6490875437,-106.5375060804,2025-03-06
296242751,21.5398866667,-105.291105,2025-07-07
296293386,21.5028283333,-104.9030833333,2025-07-07
304611533,20.8989166667,-105.407805,2025-07-13
319052945,21.3103138447,-104.892538929,2025-10-03
276342908,21.3512164472,-105.2408003056,2025-04-26
281513465,20.9529388149,-105.3708468826,2024-05-01
305105380,21.8516608002,-104.4033859227,2025-08-05
319268275,21.23459294,-105.0472841944,2025-10-05
321929087,20.7632665693,-105.3714934364,2025-10-17
272623229,20.7621472222,-105.2313555556,2025-02-22
298321737,21.4769553861,-104.8599641816,2025-02-01
299918334,21.6271457061,-106.5347638703,2025-07-11
309982308,20.8181278944,-105.4662993486,2025-08-23
318946797,21.1334452754,-104.9765708415,2025-10-04
275141168,20.7282423675,-105.3011411832,2025-04-27
278512592,21.8495220108,-105.8855959908,2025-04-28
304595353,20.7631860135,-105.3714912756,2025-08-06
315332885,20.812375,-105.4662033333,2025-09-18
324276068,20.8710301448,-105.4376236183,2022-11-25
277922204,20.7473033997,-105.3265847997,2025-05-02
295501695,20.6802116667,-105.2852383333,2025-07-05
297904500,21.6125942293,-105.1834349981,2025-07-13
304608893,20.89608,-105.409355,2025-07-19
316620701,20.7861228,-105.3615012,2025-09-25
270113806,21.875,-105.915,2025-03-28
304595337,20.7631572943,-105.3715016767,2025-08-07
319601360,21.0836193715,-105.2263825025,2025-10-04
319702550,21.30925673,-104.9027583003,2025-10-06
320789987,20.9829666667,-105.333305,2025-10-12
276404142,21.3511374306,-105.2419821667,2025-04-26
277077981,20.902625,-105.4026116667,2025-04-29
287210044,21.8453024436,-105.1697600798,2025-06-05
299103488,20.677295,-105.2855269,2025-07-11
299918240,21.5631573996,-106.5411495219,2025-07-12
278512627,21.849119269,-105.8867569067,2025-04-28
290514124,21.4168218329,-104.8415953875,2024-07-14
294126139,20.7124083817,-105.2696754235,2025-06-30
295500361,20.8965838,-105.4093552,2025-07-04
319645078,21.2766892651,-104.8808040842,
273343324,20.9001472431,-105.4162641932,2025-03-18
273653682,21.4847253937,-104.8486421754,2025-04-25
301808662,20.8368055185,-105.4276375735,2025-07-27
318467747,21.0839056041,-105.2261757211,2025-10-03
327937288,21.1080552298,-104.3544443697,2024-10-10
269414057,21.5106402791,-104.8583282187,2025-03-20
271430677,21.5269628741,-105.2578802518,2025-04-11
317905787,21.875064767,-105.9151072884,2025-06-13
318551888,21.3106205859,-104.8937634194,2025-10-03
319605652,21.2760613569,-104.8820762487,2025-10-06
282135220,20.8103713889,-105.19297025,2024-09-06
296338539,20.6799666667,-105.2847883333,2025-07-08
299982243,21.5213856154,-104.8633567496,2025-07-12
319175565,21.0885295946,-105.1626676989,2025-10-05
319879056,21.2479716667,-104.9011383333,2025-10-06
292750324,20.7224306464,-105.2828707573,2025-06-25
315719170,21.5097302443,-104.7504144738,2025-09-16
315724768,20.7208803972,-105.2488098103,2025-09-21
324637551,20.7446676199,-105.38423818,2025-11-02
326527390,21.8495641127,-105.8786599338,2025-11-08
