numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
11,Smilisca baudinii,Rana arborícola mexicana,species,65,"326840287, 326255792, 326005898, 324396748, 323545690, 322589022, 321676374, 320984196, 320984174, 320984120, 319879012, 319402129, 319387655, 319252740, 319245884, 319066418, 318715355, 318702904, 318640588, 318549538, 318520602, 318331042, 316763266, 316611279, 316445587, 313230895, 313230894, 313230893, 313230890, 312553843, 312105611, 311851262, 308523314, 308117130, 306323135, 305441889, 304746751, 304295769, 304295768, 304295767, 304295765, 304295764, 304295763, 304295761, 304295760, 304295759, 302944135, 301406560, 301401849, 300616378, 300603864, 300603842, 297904500, 297840066, 297839896, 295772264, 293292546, 292495449, 292108031, 291057460, 289848105, 289700727, 289066303, 289066280, 289066271"
12,Coragyps atratus,Zopilote común,species,60,"327301787, 326207740, 326207695, 326095717, 326095711, 326095703, 326056601, 326049910, 324429126, 322073644, 319258358, 318769286, 318538413, 318504347, 318503738, 315719202, 315331013, 315072635, 313323169, 309418311, 309416079, 308828311, 304850276, 303751701, 303024577, 299833345, 299088322, 298810586, 298041476, 298006776, 297060797, 293052399, 288529430, 288027840, 287213205, 284972502, 284972496, 284972489, 284972485, 284972480, 284972473, 284848313, 283273217, 283273216, 283161134, 282425985, 281866257, 281640608, 280660946, 280622262, 280135682, 280135672, 276351434, 276343528, 276342908, 274422673, 272748144, 270098267, 269700018, 268646192"
13,Egretta thula,Garza dedos dorados,species,59,"328100819, 326988134, 326139029, 324975708, 320961208, 320882745, 320787834, 319086653, 318482668, 318409465, 312971812, 310696257, 310693214, 309418315, 309418310, 307650275, 301705853, 301705497, 301704843, 300476852, 300464529, 300011989, 297794668, 297490477, 296941545, 296532436, 294646667, 293184176, 291249730, 289185508, 289125121, 286206888, 285515206, 285407991, 284972491, 284317397, 284055201, 283990959, 283990144, 283676872, 281910430, 281891808, 281828024, 280839990, 280704418, 278495333, 278376877, 277856240, 277856192, 277039384, 273653699, 273645637, 273339226, 272275767, 271373341, 271265703, 269898409, 269882849, 269873964"
14,Melanerpes chrysogenys,Carpintero enmascarado,species,56,"327354985, 327156529, 324785142, 324276527, 319505263, 319296106, 319252759, 319212431, 319035876, 319025538, 318551857, 315332885, 315070865, 314879758, 313285197, 306342893, 303860096, 303266910, 302697628, 300863038, 300320654, 300013229, 300013227, 299757165, 298570189, 298074228, 294396649, 289415658, 288595739, 288529415, 287213203, 287213192, 286208945, 286206514, 284439288, 282563114, 281542861, 281542850, 277922204, 277856221, 277705502, 277620492, 277067871, 276814737, 276454744, 276441234, 274855232, 274422647, 274422616, 272621303, 272570407, 272570215, 271307698, 271292182, 270447181, 269882847"
15,Turdus rufopalliatus,Mirlo dorso canela,species,55,"327933463, 326214180, 319612626, 319601360, 319295752, 319223956, 319071601, 318709193, 318554343, 314016312, 313976985, 310693204, 310693184, 306055013, 304052491, 303801488, 302023265, 299757565, 299686133, 298548958, 298274131, 298273721, 298271768, 297300014, 296037343, 295907856, 295238732, 294990579, 294990417, 294716147, 294714123, 294505542, 294503219, 293265227, 292244249, 291642538, 290797448, 290796748, 290514280, 290175288, 290079675, 288593755, 286635169, 286094924, 283509875, 281542906, 274422638, 273653673, 272756324, 272756320, 272570864, 272570423, 270530783, 270097282, 270094705"
16,Icterus pustulatus,Calandria Dorso Rayado,species,55,"327355061, 327147391, 321945350, 321132566, 319505286, 319185230, 318709384, 318709309, 318554827, 318554407, 318467463, 316057067, 313976983, 313973662, 313230432, 306342233, 305679066, 304372793, 303860066, 301651146, 300011980, 298321746, 297784738, 295237514, 295217858, 294505155, 293487046, 293487045, 293266739, 293052408, 291528754, 290796291, 289748356, 289402129, 288593753, 288529400, 288499138, 288487461, 287211689, 286453102, 286206313, 286063737, 281085903, 281023740, 280970676, 280220809, 277958311, 277067861, 276867921, 274422580, 273653711, 272756305, 272626401, 272067803, 270869907"
17,Dendrocygna autumnalis,Pijije Alas Blancas,species,53,"328097354, 319034363, 318709406, 318709230, 318078797, 317805970, 315042786, 314879752, 314452208, 313260582, 311532883, 307883380, 305991325, 303860091, 303751765, 302692477, 302643680, 299170491, 298321737, 298291668, 295898750, 295808972, 295026100, 294353587, 293052396, 292991802, 292242064, 292219166, 291200345, 290797153, 290514284, 290514175, 288499134, 287876368, 287492100, 287094620, 286087331, 285832497, 283990157, 283715950, 283715944, 282937692, 282937686, 282272497, 282125578, 281976861, 281523840, 280846396, 280210851, 278024647, 278017804, 271482623, 271371376"
18,Ortalis wagleri,Chachalaca vientre castaño,species,52,"327985681, 327949276, 327421383, 326759258, 326637031, 321603027, 320771991, 319388463, 319050527, 318086390, 318074080, 316353888, 315934556, 315632349, 314483708, 313949545, 307756966, 306055621, 305009206, 302550274, 301097316, 300973968, 300819462, 300013226, 299758008, 299471852, 298042025, 295500361, 295276194, 295038302, 294500763, 294199769, 293210962, 293059327, 291696196, 290514176, 289580623, 287744718, 287492090, 285842772, 281787908, 281542877, 280135610, 278467793, 277376680, 276441626, 273313258, 272527701, 272288786, 271689566, 271034874, 269523437"
19,Neoscona oaxacensis,Araña manchada de jardín,species,51,"327582909, 325078643, 324776071, 322483812, 322053203, 321327228, 321292216, 321057421, 321057285, 319791979, 319787630, 319783872, 319783597, 319781328, 319605685, 319605673, 319602932, 319589414, 319482558, 319376891, 319294585, 319264674, 319250478, 319245974, 319245590, 319208977, 319208532, 319053007, 319052977, 319026064, 318983971, 318788560, 318635477, 318549350, 318533204, 318522617, 316566581, 316333815, 315669321, 314917569, 310563921, 306831748, 303901815, 303849194, 303812446, 302009438, 301736156, 289245735, 288307346, 288306764, 288306118"
20,Coenobita compressus,Cangrejo ermitaño del Pacífico,species,51,"327315452, 324975682, 322073662, 320655441, 319257653, 319257610, 319257564, 319086408, 319086205, 319082887, 318814282, 318506073, 318335381, 317905780, 317803411, 317455733, 314937070, 314726608, 312727627, 309620181, 308032297, 306387125, 306317892, 306317891, 302246327, 301696719, 300546855, 300464487, 299760644, 299404284, 298693743, 297151411, 297030697, 296153789, 295837624, 295780783, 294396620, 291057003, 290294124, 290189491, 288376746, 285515083, 284009447, 281513448, 278568265, 278564384, 278424421, 277864872, 276492116, 269492036, 268612067"
21,Crocodylus acutus,Cocodrilo de Río,species,48,"326894985, 326095720, 326095697, 326095687, 325263154, 324975704, 324749353, 322690382, 320983645, 320983447, 320980915, 320633687, 318538288, 318484250, 318461408, 316186862, 315954126, 310816861, 309105142, 308367302, 308075011, 307666729, 307203090, 305623803, 304759426, 304329461, 303817027, 303751727, 303751723, 302282258, 300485663, 299397982, 299136745, 295500995, 294396627, 291696198, 290954039, 287488281, 284966063, 278915372, 278494560, 277856200, 277856193, 277856183, 277073598, 275274678, 271430677, 270651413"
22,Trichonephila clavipes,Araña de seda dorada,species,47,"327582882, 327439311, 325748185, 325741462, 324624949, 323867346, 321292164, 321093753, 320909347, 320785796, 320183942, 319836451, 319661835, 319254925, 319208549, 319197828, 319185621, 319181685, 319179811, 319165321, 319073555, 319053001, 318946899, 318554340, 318533337, 318533249, 318533205, 318518354, 318497948, 318488461, 318477175, 318444268, 318440089, 317482041, 316787907, 315944277, 315944267, 315719172, 315334742, 315160587, 314937398, 314502918, 312634970, 307899587, 307182736, 292417068, 290028255"
23,Cassiculus melanicterus,Cacique mexicano,species,46,"327156541, 326797133, 326095739, 319426611, 319177893, 319055830, 318709373, 318709317, 318551853, 317530504, 314010313, 310693171, 310264227, 305406805, 304372501, 303751722, 303023842, 300819281, 300011982, 300011960, 299756949, 298321743, 297101976, 293190749, 291056754, 291056592, 290534854, 289890350, 288598561, 287492095, 287213194, 286332587, 281860524, 281542863, 277922134, 277861510, 277578032, 274422611, 272570976, 272570230, 272570224, 272570211, 271294982, 271294354, 270663566, 270094703"
24,Ardea alba,Garza blanca,species,45,"326679600, 326095712, 324056155, 323558120, 323132172, 320922265, 320752630, 320084078, 319426596, 319395921, 319274469, 318415941, 317036940, 315951733, 307466727, 302695592, 298042039, 297798103, 297794680, 293251897, 292991821, 292910568, 291601875, 290733832, 289594325, 289593665, 288904152, 287492109, 286207094, 286074636, 284317398, 280816105, 280624205, 280135660, 280135540, 278586782, 277856191, 273339245, 273339236, 272488978, 271371922, 271263599, 271263593, 271040341, 269694431"
25,Cyanocorax colliei,Urraca Cara Negra,species,44,"327904140, 327255809, 327156537, 326350181, 326350180, 320789987, 319999636, 319401420, 319346988, 319255751, 319212336, 318946782, 318762709, 318551888, 315332884, 314870620, 313034583, 307123282, 306109857, 304301163, 301391738, 299758611, 298291674, 298074227, 298043900, 296614319, 296027515, 295499603, 295300571, 295296970, 295296967, 294103197, 289025091, 288593738, 286803349, 286208313, 281542884, 281542883, 281542879, 279154315, 271072094, 269822727, 269822726, 268853147"
26,Butorides virescens,Garcita Verde,species,42,"326095692, 319609324, 319426613, 319426582, 319426568, 319426558, 319034591, 318709252, 318646202, 318475805, 313027007, 310693215, 310693213, 309079072, 307302830, 306539237, 304373095, 303751729, 303625928, 297773325, 297468569, 295488029, 294988926, 294667164, 293052400, 292991796, 290797059, 286335455, 281891469, 281875960, 280704775, 280666982, 280625731, 280532063, 280209610, 277856229, 277102199, 273653715, 273645640, 273339213, 272069811, 271373057"
27,Tyrannus melancholicus,Tirano Pirirí,species,41,"327156546, 326390741, 326095685, 325826471, 319426555, 319285779, 319181692, 318709341, 318505470, 318499009, 318476322, 318472542, 316797506, 314879712, 313230867, 312345812, 310693205, 310693189, 307882426, 306416124, 298547617, 298321749, 298273431, 297784747, 297752710, 296949147, 296406794, 295906403, 294506449, 292991798, 288529388, 283715941, 281542896, 278579709, 278017859, 273645629, 273266534, 272628313, 271330814, 271307703, 271263600"
28,Crotophaga sulcirostris,Garrapatero pijuy,species,40,"327806353, 326214175, 320967613, 319606586, 319426561, 319185065, 318709266, 318554017, 318551864, 318538845, 313230854, 304849771, 303798277, 298274031, 293247167, 293247161, 293052404, 292991828, 292910734, 290514184, 288593752, 287492092, 281542886, 281542872, 281542853, 278579630, 277738718, 277446362, 277426741, 272628309, 272628308, 272626587, 272625248, 272625247, 271311746, 271296348, 271263595, 271263592, 271263588, 269464967"
29,Anolis nebulosus,Abaniquillo pañuelo del Pacífico,species,40,"327801942, 327320802, 324748634, 324622992, 324247228, 320746032, 319478753, 319252715, 318901704, 318553973, 318533265, 318325216, 309982153, 308306411, 306832249, 305105390, 305105386, 305105384, 305105383, 304301178, 304301176, 301919634, 297491728, 296921145, 296393496, 296031713, 295237515, 294396635, 293045147, 292957217, 291900415, 291696194, 290274222, 289996552, 289722606, 287484330, 271281887, 269841564, 269014328, 268649469"
30,Sula brewsteri,Piquero de Cocos,species,40,"327782236, 327437954, 325863032, 325862919, 325862887, 324979047, 324975678, 324975677, 324975676, 324975670, 323502991, 320955235, 317905787, 316633604, 300547503, 299258736, 298822767, 297759415, 297732227, 297730734, 297729888, 290292712, 286639849, 283305370, 282714533, 278640915, 278579678, 278579610, 278579563, 278579538, 278523119, 278516289, 278516277, 278133965, 277469341, 277468980, 275339060, 275339044, 275324293, 269566179"
31,Streptopelia decaocto,Paloma turca de collar,species,40,"325976766, 324102608, 324102606, 319289053, 319254238, 319046789, 318771608, 315411675, 315124922, 314335645, 314006721, 313230884, 313230882, 313230856, 308348664, 307758996, 296399361, 292911331, 290733890, 289590308, 287091042, 283373519, 283273211, 282937705, 280302314, 278579585, 275899128, 273645609, 272629048, 272629038, 272624649, 272623224, 272623222, 272623209, 272621127, 271335305, 271263635, 270663581, 270663554, 270098269"
32,Antigonon leptopus,San Miguelito,species,40,"319257587, 319252702, 319198251, 319086730, 319065771, 318534475, 318501478, 318468440, 317455781, 317332510, 314958645, 314914854, 314725636, 314705895, 308255661, 307178504, 306904163, 304725165, 303902612, 301238707, 301238639, 299205430, 298557506, 298516813, 298272472, 296915158, 287214275, 281976546, 280302393, 272748171, 272629042, 272628311, 272626588, 272626403, 272625742, 272624654, 272623226, 272623223, 271323281, 270277909"
33,Anartia fatima colima,Mariposa Pavo Real Común Occidental,subspecies,39,"327592930, 327451373, 327285797, 326850261, 326067162, 326059237, 326050621, 324781716, 324116609, 323960679, 321293535, 321139976, 320508301, 319505313, 319426580, 319295594, 319254005, 319253924, 319053030, 319052990, 318554351, 318486489, 315719175, 313160770, 311879530, 311626595, 310968500, 309982132, 308874839, 308516749, 307857885, 302801712, 298042024, 296027540, 293025952, 292989695, 292428422, 291411669, 286091927"
34,Polistes instabilis,Avispa guitarrilla,species,39,"327447622, 326109828, 325969138, 324248957, 321659146, 320053395, 319820776, 319661838, 319505248, 319268925, 319256775, 319252749, 319245814, 319212345, 319181732, 319043842, 318983833, 318946897, 318889907, 318784371, 318756539, 318728580, 318555673, 318554411, 318463085, 313610648, 313258041, 311380376, 310273818, 309982274, 309982164, 305636438, 305636427, 305582930, 305412087, 301908792, 296044289, 292166504, 274422598"
35,Apis mellifera,Abeja melífera europea,species,38,"328139310, 324248959, 323835016, 322835722, 321945355, 321307420, 319065426, 318946802, 318696594, 318534592, 318476758, 318468777, 311851804, 307898813, 305620452, 303902671, 301238927, 298058844, 296616003, 296031710, 295895209, 294234065, 292123621, 289748358, 287744707, 287211717, 285337586, 284896067, 281862001, 281513457, 278740447, 278535530, 273645619, 272565229, 272447318, 271694433, 271630275, 270008626"
36,Amazilia rutila,Colibrí Canelo,species,38,"327620164, 321081611, 319648124, 319602018, 319505294, 319426544, 319287565, 314879716, 314475733, 313976981, 310693181, 307518442, 305912182, 303860068, 301809158, 300783546, 299755803, 295907478, 295296973, 294501955, 293059339, 293059338, 293059331, 293052409, 293052401, 292896164, 290514312, 285444611, 284426924, 282563252, 281086666, 279535251, 276867933, 276113472, 274422629, 274422597, 272624625, 272624624"
37,Caracara plancus,Carancho,species,37,"327623340, 327622762, 326804851, 326214190, 326197747, 325227997, 325227996, 325227995, 325227992, 317924178, 315513821, 313230858, 306317886, 303802479, 300210056, 296176353, 293458789, 290733815, 290514325, 290514152, 290514129, 289407382, 289404881, 289402291, 286636164, 286635439, 286635017, 284617970, 282812410, 278847534, 276665720, 276659543, 276656303, 276652981, 271549963, 269492043, 268721114"
38,Columbina inca,Tortolita Cola Larga,species,37,"327156534, 326289363, 325783953, 319286201, 319246152, 319208553, 319047891, 319047331, 318755676, 318702906, 318504084, 318415353, 317037841, 315934916, 314335819, 308816230, 308358900, 305568009, 304849924, 297293983, 297230448, 297092404, 294987303, 293188419, 293059353, 293052403, 292992366, 286452029, 281087554, 272629039, 272616736, 272615139, 271713660, 271295481, 270664788, 270099396, 269693525"
39,Sporophila torqueola,Semillero Rabadilla Canela,species,37,"325746583, 320212012, 319999640, 319284269, 319208551, 319047863, 318709378, 317036159, 314879725, 310693173, 310693170, 310693166, 306539484, 304373256, 303860073, 303023845, 300012024, 300011941, 298321752, 297093012, 296024139, 295908604, 295813921, 294515351, 293473514, 292909936, 290514265, 290514252, 290514146, 286205902, 281542856, 276410511, 276401801, 272689519, 271279786, 270869905, 270441961"
40,Cathartes aura,Zopilote aura,species,36,"328101107, 327544602, 327156538, 326350178, 325559712, 324624749, 324116613, 322805313, 319634698, 319426550, 319295711, 318946919, 318475453, 309581742, 292991844, 290733823, 290733791, 289400623, 289066265, 287750092, 284972504, 284972503, 284972497, 284972494, 284972492, 284972484, 284972481, 284440058, 284440057, 282816657, 282814362, 280135685, 280135674, 271311770, 271311765, 271311754"
41,Boa sigma,Mazacuata,species,35,"327802501, 327186619, 326240950, 325521876, 324408221, 323095889, 320984080, 318519079, 318497131, 315813022, 314917592, 310636116, 304372078, 303348975, 301145135, 300551168, 300337246, 298280183, 296185768, 296182093, 296131386, 296131384, 292991854, 289406441, 289367877, 289367354, 289296517, 284615852, 282946277, 279971057, 278799802, 270934900, 269829727, 269536029, 269174255"
42,Myiozetetes similis,Luisito Común,species,34,"327021228, 323504458, 322669374, 319505276, 319505255, 319034015, 318946872, 318709385, 318554380, 318414321, 308582880, 303751703, 300013228, 295215749, 291056390, 289122983, 288595509, 287746857, 287492115, 281542891, 280212015, 276407199, 272756330, 272756321, 272570888, 272570865, 272570255, 272570245, 272570240, 272299355, 271966203, 271263597, 271263591, 270664770"
